der Tisch;стол
der Stuhl;стул
der Spiegel;зеркало
der Sessel;кресло
der Kleiderschrank;платяной шкаф
der Bücherschrank;книжный шкаф
der Fernseher;телевизор
der Teppich;ковёр
der Fuẞboden;пол
